row_id,target
12347,0.8108370496550312
12348,0.6471685721090548
12349,0.7383089440278412
12350,0.627047248881588
12351,0.9065387474028008
12352,0.6573754041917672
12353,0.7706326115294317
12354,0.7359792616598018
12355,0.7069470927261046
12356,0.7176089489265614
12357,0.7280220783728113
12358,0.2568523028070958
12359,0.7741626067417466
12360,0.20351544316484735
12361,0.4359927364178643
12362,0.49085180018784835
12363,0.8474857204586261
12364,0.18583905194465036
12365,0.1710351918466188
12366,0.794840268867322
12367,0.7647060484419048
12368,0.1158476459659111
12369,0.11275714101927586
12370,0.8266574439322907
12371,0.8862316478438707
12372,0.2620993967886228
12373,0.8088069318605691
12374,0.41431009188347495
12375,0.39925156161929876
12376,0.3577252080134519
12377,0.9250744722277446
12378,0.686616996195071
12379,0.8271385375540066
12380,0.8013553939809401
12381,0.7701735102852502
12382,0.1913696720107885
12383,0.05858367269312189
12384,0.7818073565908903
12385,0.671329363777271
12386,0.4073809380245826
12387,0.7225267368484147
12388,0.7383997069156853
12389,0.8204205354039287
12390,0.9092514252068494
12391,0.6859500498934977
12392,0.5970224108453954
12393,0.93076124247356
12394,0.21758362414828708
12395,0.21119096021193096
12396,0.5904890859331364
12397,0.42117359577321
12398,0.6690984692234778
12399,0.5705222899447779
12400,0.8025890403253894
12401,0.3037609988514848
12402,0.8222520154104154
12403,0.19366966849610884
12404,0.26204558148477075
12405,0.1653350319127589
12406,0.2461427994767108
12407,0.27801393892982684
12408,0.69443307152257
12409,0.626011027339748
12410,0.6117559943781385
12411,0.610766609187085
12412,0.6657938652676012
12413,0.7754502093277259
12414,0.8691586871261439
12415,0.6147323302239356
12416,0.8727857911788666
12417,0.2781382499459764
12418,0.2220059931658051
12419,0.8741392780842141
12420,0.7185648074488337
12421,0.8533888486131125
12422,0.5673557791946287
12423,0.36281280732411814
12424,0.2249055137646963
12425,0.8972750001520606
12426,0.9368950998041516
12427,0.8934118215164728
12428,0.6866768023151144
12429,0.5249597934407113
12430,0.9200494278566824
12431,0.27509971053641025
12432,0.7500517456299929
12433,0.3845272973188353
12434,0.7872645839707398
12435,0.6681075886793224
12436,0.5417236961210561
12437,0.19196677780909804
12438,0.683650619255892
12439,0.5307182781814666
12440,0.3069824047260036
12441,0.20965562927264575
12442,0.6365727223592481
12443,0.5674947374865646
12444,0.8827094626338106
12445,0.2862969959157556
12446,0.09145899911436822
12447,0.12642372522528872
12448,0.4784483567912208
12449,0.5805198233706108
12450,0.9136850118096213
12451,0.0774888642764533
12452,0.7361681294267688
12453,0.13034639411916002
12454,0.08788331315527617
12455,0.6365715072334405
12456,0.8441496303986105
12457,0.7507775620377483
12458,0.29952143598823167
12459,0.545248048966679
12460,0.3682358281318596
12461,0.2852969457029506
12462,0.5342399541635259
12463,0.07026795963658297
12464,0.9453687598195332
12465,0.5773224155566474
12466,0.8913966938760379
12467,0.21465107638497682
12468,0.43514489235033293
12469,0.1781893453315723
12470,0.10457631744240314
12471,0.138262705763352
12472,0.12548225968076096
12473,0.9068285791016911
12474,0.26715114350128016
12475,0.9030380555974025
12476,0.33001469842510445
12477,0.5537505898771911
12478,0.7740739626633926
12479,0.532937106008468
12480,0.7483492161659414
12481,0.1851986435497176
12482,0.7942351549935711
12483,0.6120759343126265
12484,0.814695917432243
12485,0.6157111568284263
12486,0.8116091240620751
12487,0.3490033518298855
12488,0.17841059744843246
12489,0.8131148195821645
12490,0.8105751749277266
12491,0.8435814981191381
12492,0.15524354611240695
12493,0.24816673754404006
12494,0.6916788786395398
12495,0.17381847873080916
12496,0.816178377396737
12497,0.7854066062907679
12498,0.27679249512880094
12499,0.5841894449281946
12500,0.8426021232485854
12501,0.1292715335447707
12502,0.6572363361901139
12503,0.33830743734255797
12504,0.3301405335665431
12505,0.6395583712123615
12506,0.21955050553604163
12507,0.1418671330688733
12508,0.9054343891909621
12509,0.09477926239598898
12510,0.31296786126795517
12511,0.22143870512996544
12512,0.7872577308135957
12513,0.7059225559160681
12514,0.2192789459995083
12515,0.1678336753685305
12516,0.6462470771581874
12517,0.46374937390035986
12518,0.5377507850072669
12519,0.7663176804105789
12520,0.3257960709278759
12521,0.8276654517778697
12522,0.5188177209995686
12523,0.6132867014218604
12524,0.8444267216343184
12525,0.8604451567310236
12526,0.3258764263645404
12527,0.23838591482158422
12528,0.17268931103245996
12529,0.16010692585245223
12530,0.13157300656152082
12531,0.49777978221495145
12532,0.6277629808323104
12533,0.13327270471761016
12534,0.5459764843872273
12535,0.41110009335078085
12536,0.843597841368305
12537,0.12804194596095927
12538,0.0721190553222317
12539,0.5717252266675961
12540,0.2969975832775165
12541,0.22138095413166914
12542,0.1385309673412755
12543,0.4038220627021304
12544,0.7717931746476697
12545,0.05345816212642913
12546,0.12908238163113922
12547,0.37130637776819275
12548,0.6511720779458307
12549,0.49781076127800916
12550,0.7441009061405373
12551,0.11861014447800862
12552,0.2647499099228647
12553,0.4060836562421609
12554,0.7801787692774534
12555,0.7763687895134518
12556,0.1551434339636929
12557,0.19098167777601546
12558,0.11192000584629358
12559,0.29461978742721573
12560,0.17715662240813418
12561,0.1433542483179805
12562,0.8094269494454707
12563,0.8294683312090128
12564,0.6388631674112788
12565,0.40078494149532784
12566,0.7931685447812493
12567,0.8270209718677612
12568,0.6544855151000606
12569,0.15469331168395606
12570,0.7660613719306258
12571,0.14145955628405368
12572,0.6196506179453185
12573,0.871613209603709
12574,0.296564181487029
12575,0.8371273517168933
12576,0.6794208772114961
12577,0.2165881211515528
12578,0.44434969457525486
12579,0.4460724309097651
12580,0.5000958878816844
12581,0.1801851230717519
12582,0.7985722317672432
12583,0.7151166574254166
12584,0.3513997074230606
12585,0.29593121178428833
12586,0.138504618944294
12587,0.7568649953461941
12588,0.7541159068413913
12589,0.20005556694548698
12590,0.2181721085984886
12591,0.2654360857910388
12592,0.7019340634036768
12593,0.7026444865699584
12594,0.7968954639614869
12595,0.26010065919026765
12596,0.5070107480520941
12597,0.8975743571367256
12598,0.6403697562120422
12599,0.8536669286560339
12600,0.8893076852553485
12601,0.33194365540859805
12602,0.7631443289050365
12603,0.2301619823300582
12604,0.3643004920838603
12605,0.8655147840750881
12606,0.8970683020661321
12607,0.10175207526678141
12608,0.3377519376777463
12609,0.8434302947891604
12610,0.3911892933619522
12611,0.779870409323358
12612,0.4062404604221192
12613,0.241488854592036
12614,0.5366227423031356
12615,0.09507498668047158
12616,0.2627260773052576
12617,0.08447328336703384
12618,0.6214539184491938
12619,0.7386352911724428
12620,0.8062229354248732
12621,0.5202263042595795
12622,0.8246042681765828
12623,0.36564414106356496
12624,0.8382896703573459
12625,0.22078687365893024
12626,0.6836587210294194
12627,0.5800100628909318
12628,0.3273226795411992
12629,0.3033330748682125
12630,0.15300035944369686
12631,0.40109524354877885
12632,0.8507670187214738
12633,0.8530265317557019
12634,0.2466779156252708
12635,0.5259416614004147
12636,0.19719258452879654
12637,0.20420510941026707
12638,0.9075227892569361
12639,0.25140512405639537
12640,0.7519075535776863
12641,0.27544210149357756
12642,0.5521183032356185
12643,0.5306142292808831
12644,0.8113305071980867
12645,0.17927972577933554
12646,0.8121194209590676
12647,0.057812793329631906
12648,0.6993540589918746
12649,0.7944433180951391
12650,0.12806410219165162
12651,0.1436482587209181
12652,0.09487662953745528
12653,0.44451362918965187
12654,0.7355908466591377
12655,0.3909069494625307
12656,0.4023041533708771
12657,0.7843246617481009
12658,0.17258561056773664
12659,0.4722738289169988
12660,0.23371585072297263
12661,0.2511682740324065
12662,0.1734464549537811
12663,0.24308790460759855
12664,0.5057147533618633
12665,0.4369290506896576
12666,0.7547635009493835
12667,0.8793401060523762
12668,0.3881999902225688
12669,0.7175102656664921
12670,0.43198367700608375
12671,0.42486106462478995
12672,0.25601179093735393
12673,0.8262765756965245
12674,0.7779259002336861
12675,0.8981713091814238
12676,0.5344752601018784
12677,0.38665994051419694
12678,0.16810453604739312
12679,0.6348414740011148
12680,0.7975612854677214
12681,0.8041803649444209
12682,0.6757510307576053
12683,0.20000667207186126
12684,0.17018533363679303
12685,0.26571409668590623
12686,0.34617031482213767
12687,0.3695345117417784
12688,0.7689286161272822
12689,0.8403284975798355
12690,0.44135359131838836
12691,0.08378614916533966
12692,0.10885575626627865
12693,0.8585146597859045
12694,0.21704869468193824
12695,0.7830800492781403
12696,0.4681448729579849
12697,0.8584334329934895
12698,0.46451820228234664
12699,0.1579702117314228
12700,0.43757810310266254
12701,0.8285802017141943
12702,0.19981205016065545
12703,0.3572472501758267
12704,0.49183118463321074
12705,0.3531250764292888
12706,0.3052887146752481
12707,0.7951813429730512
12708,0.6719919034069324
12709,0.29911612671138593
12710,0.7703730289386839
12711,0.6810822435368187
12712,0.22369163806980308
12713,0.8411663887760774
12714,0.20817098966881165
12715,0.686729377605392
12716,0.36877351914076856
12717,0.29283402937515435
12718,0.2714201976854415
12719,0.2727646430055416
12720,0.8605672627810373
12721,0.4098823943815444
12722,0.801887933774909
12723,0.6928002936225554
12724,0.24167043404966038
12725,0.6200646467080205
12726,0.706577486072555
12727,0.3319698884044232
12728,0.6762033067534945
12729,0.6628563516862331
12730,0.8234550101804166
12731,0.40104327548929136
12732,0.8346912478345094
12733,0.1383997782358757
12734,0.4132780083660309
12735,0.946359987206641
12736,0.43962715068289765
12737,0.8792031738051975
12738,0.10551820027571555
12739,0.8035427237208224
12740,0.7845172886235705
12741,0.1665369416185554
12742,0.2752882166460815
12743,0.8736623778907011
12744,0.72176223229829
12745,0.7602674281987475
12746,0.3574763626607795
12747,0.19614674102161336
12748,0.35625838678057137
12749,0.46847178104907505
12750,0.6680228733812386
12751,0.48158839435150336
12752,0.34390885438805785
12753,0.3686888955668721
12754,0.22463581901298577
12755,0.14234508792992037
12756,0.24838691764834842
12757,0.37778681558676597
12758,0.44877547089334596
12759,0.46541602389094483
12760,0.36315528109425
12761,0.6624378361073789
12762,0.7226846122329418
12763,0.17803856156070857
12764,0.11997479739488118
12765,0.6326577486856464
12766,0.6065151744829638
12767,0.6429332540270593
12768,0.23359045221706054
12769,0.9393374027108552
12770,0.5845911662500756
12771,0.4627936452352217
12772,0.13581110299018453
12773,0.15034531347607158
12774,0.6591239448772865
12775,0.2790017843277786
12776,0.7410117371323676
12777,0.16602999747330083
12778,0.14918378172373845
12779,0.8050569812785346
12780,0.5863990023475137
12781,0.19064904943108318
12782,0.8029938278989472
12783,0.1224608519789393
12784,0.838738580364522
12785,0.694738646545132
12786,0.6764424544273694
12787,0.16089885967406412
12788,0.7490956969658156
12789,0.19951492023961903
12790,0.7120938846261192
12791,0.3830386567495654
12792,0.42474491215160265
12793,0.2666595458236668
12794,0.7294238973244596
12795,0.43884363834744333
12796,0.640736316868584
12797,0.6508198901955415
12798,0.8008858748110239
12799,0.7628843202675447
12800,0.1696416495815964
12801,0.7771454670896993
12802,0.37888922048199564
12803,0.45619506436015256
12804,0.3513407009257063
12805,0.7763167003419762
12806,0.325237119095147
12807,0.14303277375734247
12808,0.2388023044986471
12809,0.6171446048307306
12810,0.14375263854697662
12811,0.5318178617122917
12812,0.7375932554705357
12813,0.8463175484151768
12814,0.9057722702175274
12815,0.3035847300497442
12816,0.08149745095728474
12817,0.21605525362767192
12818,0.1530571565604757
12819,0.3430881951179515
12820,0.8249358086968237
12821,0.14060452966380696
12822,0.38545022116355954
12823,0.8356520860337857
12824,0.5214090411489775
12825,0.31978514350130643
12826,0.2773559011929884
12827,0.22081519683532913
12828,0.47180256987089614
12829,0.34566354443613984
12830,0.35740060336829627
12831,0.7846716282790751
12832,0.8298972260409891
12833,0.2674267287978402
12834,0.23717867044621366
12835,0.7075558939050801
12836,0.6080991046850353
12837,0.8021415812972519
12838,0.4832092260445401
12839,0.5168864395898523
12840,0.7148695396625739
12841,0.3387653521597763
12842,0.9415671497511178
12843,0.5105582305958669
12844,0.2490231711161664
12845,0.8089526446086024
12846,0.6751752112365013
12847,0.5912650906769834
12848,0.24741715308312592
12849,0.6704963316154594
12850,0.19844519997022422
12851,0.5768479328948319
12852,0.8405071239439371
12853,0.27044043074061597
12854,0.8238759331729164
12855,0.8161393910967549
12856,0.7969403409382725
12857,0.4828391915523761
12858,0.2457572488388422
12859,0.20530709236205097
12860,0.2679847266044326
12861,0.7464517828055166
12862,0.5239286141021591
12863,0.13640567747887564
12864,0.09113974492687395
12865,0.3221595544326183
12866,0.8931507534193335
12867,0.9090462608677299
12868,0.23155997715314508
12869,0.8447910695195138
12870,0.7386670050644886
12871,0.3184161131938734
12872,0.2856914226355022
12873,0.8774668591406747
12874,0.23001261797069283
12875,0.14460219753179407
12876,0.1870370008346214
12877,0.3600088473716241
12878,0.16586039301449312
12879,0.3153542442630275
12880,0.6568672123148038
12881,0.7512588782278935
12882,0.522138001866271
12883,0.6885595235242341
12884,0.307958948278388
12885,0.23333519636875466
12886,0.35753221200745133
12887,0.8035307910344878
12888,0.21404505291164844
12889,0.2755842865732799
12890,0.7735176820877598
12891,0.398044122129936
12892,0.7672935318494123
12893,0.06758516459055855
12894,0.6994993698062855
12895,0.2725692167861426
12896,0.19221824869917367
12897,0.8227053775661066
12898,0.2033476684752799
12899,0.36872515709544684
12900,0.18845623374041615
12901,0.8990345838660811
12902,0.7039766614722285
12903,0.7840695299939292
12904,0.6460362617256916
12905,0.582941752061846
12906,0.2973569107673545
12907,0.3694237615961791
12908,0.4020519992235507
12909,0.31089706853094523
12910,0.3599960277913049
12911,0.18357248506094193
12912,0.3104571663699465
12913,0.21021467155779938
12914,0.8197319867312728
12915,0.7511148719095935
12916,0.13695181211598106
12917,0.26423949580057254
12918,0.6199505157509121
12919,0.7860355387149156
12920,0.4308999021998213
12921,0.8330654741687269
12922,0.5406746581439716
12923,0.8021818399616412
12924,0.3564983304557144
12925,0.2958609595236771
12926,0.5608676531305776
12927,0.9326705207280706
12928,0.4271220989205633
12929,0.5835307579838948
12930,0.1679304920997358
12931,0.7131065551090514
12932,0.44991415643516014
12933,0.7034121974935488
12934,0.7577822979078606
12935,0.3448310873600744
12936,0.20534103261516895
12937,0.22791675835229938
12938,0.9078988369783905
12939,0.7399734576741113
12940,0.369435614532906
12941,0.6172569526497553
12942,0.7217990881663541
12943,0.15003513670943625
12944,0.25966889546873273
12945,0.5931040124533915
12946,0.3674537903129486
12947,0.8626887239212448
12948,0.5960774313977666
12949,0.6219811674951718
12950,0.08859982537847877
12951,0.23373137268854122
12952,0.7212429678787087
12953,0.337682393032003
12954,0.33430568783652753
12955,0.8273729745693481
12956,0.2447961226499782
12957,0.037493953535947394
12958,0.2154148035246612
12959,0.7246246761346334
12960,0.8015534751384397
12961,0.4345443123096927
12962,0.815484179287596
12963,0.6363379122172412
12964,0.3633446127462165
12965,0.5350618745894706
12966,0.15692005025414063
12967,0.5581617648800116
12968,0.27761379106705303
12969,0.6671238713673366
12970,0.4148696992888841
12971,0.7790638083840674
12972,0.22210467452371935
12973,0.6353652663123593
12974,0.2566504764705471
12975,0.5901707199862394
12976,0.9124190239887529
12977,0.15182289830353768
12978,0.6024643969636769
12979,0.6072347268430237
12980,0.8238607603268444
12981,0.8273850478258749
12982,0.13739790842989855
12983,0.3055498911377845
12984,0.1929148644694273
12985,0.6894729298328266
12986,0.590603422858424
12987,0.14359271173266314
12988,0.5092137139534215
12989,0.542047856170433
12990,0.40585254905658474
12991,0.21196230155075962
12992,0.32685565924182425
12993,0.8232719920591989
12994,0.30585503567561123
12995,0.8210489305910955
12996,0.10095893461234033
12997,0.3117939872150148
12998,0.2495152582892623
12999,0.8474117582784624
13000,0.4766119577845567
13001,0.12509806915206317
13002,0.536811890290291
13003,0.7822945702258164
13004,0.3587710470237745
13005,0.681467002062248
13006,0.8180542335167512
13007,0.569246836886685
13008,0.8983104467249508
13009,0.7699065471627723
13010,0.25846216668866534
13011,0.9178810045900586
13012,0.9061390472121431
13013,0.12602049775801338
13014,0.094105622502089
13015,0.6997494338457091
13016,0.833165650719158
13017,0.7159281295110069
13018,0.8573100779477789
13019,0.8613326553678513
13020,0.7023446088793441
13021,0.24620573451101996
13022,0.22614360410071502
13023,0.15545540798616392
13024,0.7331276053057483
13025,0.8098815818439813
13026,0.6810773268463882
13027,0.6660097322735445
13028,0.5729104144273445
13029,0.2657320850456212
13030,0.3045070424693992
13031,0.3679505498726383
13032,0.24618854050371425
13033,0.08514211094779887
13034,0.350735187948956
13035,0.40586492483888764
13036,0.6818822466271977
13037,0.24894241444188947
13038,0.5484213441830326
13039,0.23428502691388708
13040,0.1686987602848704
13041,0.11726167530095334
13042,0.05041249904180729
13043,0.12044840509299345
13044,0.8854649851861397
13045,0.15444088565047404
13046,0.7494187609154975
13047,0.31265679206588415
13048,0.5700673354917893
13049,0.8268068710289631
13050,0.2709521916397131
13051,0.7810457395224938
13052,0.8732117063638747
13053,0.4191124074968957
13054,0.12640919439716763
13055,0.8155922590240889
13056,0.8027086615817759
13057,0.2039401800763127
13058,0.5449828566630428
13059,0.867057584706018
13060,0.37433857956317906
13061,0.1080498797659312
13062,0.2605772663882323
13063,0.8564390152019188
13064,0.7184281193441229
13065,0.9158850435469711
13066,0.5166631216511988
13067,0.8997886960928656
13068,0.4137616577233145
13069,0.2349372767412507
13070,0.8265187601240122
13071,0.1472387549847479
13072,0.17000955796015352
13073,0.2651637943346133
13074,0.13072254406257988
13075,0.2727317871364047
13076,0.180778886821299
13077,0.31700464621836033
13078,0.7317472105370612
13079,0.13559754386269787
13080,0.3994060055334567
13081,0.7596347748491596
13082,0.3971483107572722
13083,0.205605101140297
13084,0.88483727531794
13085,0.8392946247080884
13086,0.19612032926226178
13087,0.4964429761620214
13088,0.3490165919691622
13089,0.8637884445747486
13090,0.5568793587692477
13091,0.45217071080664156
13092,0.15962138934598039
13093,0.7438773690778824
13094,0.5965749747603983
13095,0.8764643168992634
13096,0.32196572482341856
13097,0.7804382927225076
13098,0.24221213709053946
13099,0.17615915399394227
13100,0.7211250674847843
13101,0.6351441712521732
13102,0.8388587972762327
13103,0.08252065356583183
13104,0.49201728899312547
13105,0.7143856331854658
13106,0.5340180918518717
13107,0.15651330397673308
13108,0.08841392704527538
13109,0.3625792478111091
13110,0.5639514805493954
13111,0.4822152756685323
13112,0.1430783189653653
13113,0.3654820285601096
13114,0.7845234829359395
13115,0.892835542982181
13116,0.17723222477831158
13117,0.7265134623166773
13118,0.4556031360341716
13119,0.3717416855757538
13120,0.08615473320637179
13121,0.6807436231235632
13122,0.2173104886190144
13123,0.5137639431937754
13124,0.8411451708965675
13125,0.7584752393740929
13126,0.3103129404187259
13127,0.2939949256488442
13128,0.49486902822588097
13129,0.47963574180105606
13130,0.8087223921139577
13131,0.8453496126097146
13132,0.8522514686522873
13133,0.5364202460588616
13134,0.15914850323318472
13135,0.1935829917287837
13136,0.6048099276674683
13137,0.666285739445273
13138,0.9034265469500588
13139,0.7155464917102488
13140,0.20361894021862453
13141,0.8517106135593671
13142,0.35471428157002083
13143,0.8472296128113579
13144,0.17894526190006393
13145,0.7495270892177106
13146,0.20131465109316887
13147,0.22356294095763785
13148,0.635983394646152
13149,0.5601088293903509
13150,0.18090802982029067
13151,0.28283035592039035
13152,0.11795285438901953
13153,0.07103473366358092
13154,0.27287392414087525
13155,0.33684252385231306
13156,0.209784388354963
13157,0.2428210034993209
13158,0.15316270115460412
13159,0.2754120569634268
13160,0.8722534327453892
13161,0.6411119806121306
13162,0.13883958986096223
13163,0.9348635204787832
13164,0.5477432279244974
13165,0.6687242103897276
13166,0.18545689028467394
13167,0.21543892222197825
13168,0.3048386453538469
13169,0.3661662851944077
13170,0.24628845924606613
13171,0.15946369925861226
13172,0.2299784445376954
13173,0.48782770536663655
13174,0.8882399141439812
13175,0.7185290387578764
13176,0.5819207148081391
13177,0.19169780764067704
13178,0.5534510208348786
13179,0.122762290975027
13180,0.23233806763928164
13181,0.07550037236696518
13182,0.347703795580529
13183,0.8134809876789506
13184,0.1453183323710951
13185,0.9085396270765189
13186,0.7428982022606553
13187,0.16519674289065678
13188,0.20848446828799502
13189,0.3176112971937435
13190,0.30359451909092344
13191,0.25643787508893395
13192,0.41957043872050903
13193,0.20167516550175357
13194,0.23582253166760375
13195,0.8184943657426564
13196,0.6716154269943869
13197,0.7950577884484684
13198,0.5466754862468741
13199,0.7038017181253758
13200,0.34751494825339346
13201,0.4365929562939934
13202,0.45858862006180934
13203,0.8547314214493333
13204,0.1557572030074483
13205,0.8824741387456769
13206,0.8729327001896146
13207,0.057479677810941376
13208,0.5126387299692707
13209,0.2311554807303171
13210,0.09322607378699094
13211,0.7301286654906143
13212,0.6590926586290297
13213,0.32552765512990883
13214,0.8290158241622929
13215,0.6613854287786081
13216,0.17109734911410546
13217,0.3351032456788319
13218,0.8904767433235157
13219,0.17351032768073363
13220,0.18995006139110035
13221,0.8283830243813546
13222,0.7166770674147203
13223,0.6420460527999139
13224,0.8643183861465131
13225,0.8297920221689494
13226,0.9226204346583707
13227,0.1925061541834946
13228,0.21316991707486865
13229,0.2468920790346663
13230,0.8897416582525142
13231,0.7513006549910517
13232,0.7803435332985604
13233,0.30225864776844963
13234,0.14967068543113882
13235,0.7245930712674837
13236,0.9158805499869979
13237,0.7741504127267277
13238,0.8536408214393343
13239,0.31664805012580477
13240,0.7223715821418524
13241,0.7730255119777076
13242,0.6554035089657039
13243,0.7439153440608915
13244,0.33154285402922135
13245,0.14539882641861254
13246,0.7011449268255895
13247,0.1640866896562951
13248,0.4793098867441686
13249,0.6254453215189677
13250,0.7044525921589131
13251,0.8359188781643593
13252,0.4732756162538166
13253,0.5585672379579346
13254,0.4144505043288714
13255,0.10479097291683581
13256,0.8523609372949903
13257,0.4720477529550494
13258,0.816096250253576
13259,0.8753929157605629
13260,0.9008528230551569
13261,0.6461152423312759
13262,0.7427089665486082
13263,0.5643664893242814
13264,0.8062104057518173
13265,0.14936319947262283
13266,0.5688088797140236
13267,0.5262360182061193
13268,0.29017174615317043
13269,0.7941369514659642
13270,0.17212795983664514
13271,0.808572378096944
13272,0.5810521167124132
13273,0.269279378212366
13274,0.323997681732055
13275,0.17351900822802224
13276,0.27747567405472673
13277,0.881078348049338
13278,0.34857973769706885
13279,0.28423527069785975
13280,0.5742555460216983
13281,0.5515475055417576
13282,0.7473966189781469
13283,0.383869791908985
13284,0.8385056728792917
13285,0.8523671705194482
13286,0.2511097322405643
13287,0.7187925660181674
13288,0.6161550980513998
13289,0.12934500964226545
13290,0.26053353903465104
13291,0.1888939700408474
13292,0.6436367115571181
13293,0.48733993751103855
13294,0.4467258219424125
13295,0.586448448819458
13296,0.6648158673731442
13297,0.0933032892390174
13298,0.9047645173784298
13299,0.8876528281379572
13300,0.8278573674176384
13301,0.8337321596347402
13302,0.8083055900170834
13303,0.7142174907633543
13304,0.18352290464305446
13305,0.8549623123819206
13306,0.8740465688420729
13307,0.7843162874430384
13308,0.4724159843829067
13309,0.9144785083207972
13310,0.7911733036763442
13311,0.690086666227792
13312,0.16976663884300203
13313,0.3206282098429275
13314,0.690925670962957
13315,0.8216440491557013
13316,0.7757417283648851
13317,0.1682958309717794
13318,0.886215098233472
13319,0.16083167061020068
13320,0.8365760361618386
13321,0.6169154396726612
13322,0.7781701257453901
13323,0.5578586302113977
13324,0.09977723094354878
13325,0.7310836356920647
13326,0.8620985289913763
13327,0.6803295988110818
13328,0.09587125443057365
13329,0.7487211433582361
13330,0.10350573107473161
13331,0.8146609949778518
13332,0.1827617070698504
13333,0.274443379290881
13334,0.18038411813250482
13335,0.734966418694591
13336,0.4838985030020367
13337,0.5446194621991871
13338,0.9282814834721946
13339,0.5900224980148046
13340,0.6935539573388267
13341,0.25329845799448736
13342,0.8838005404524899
13343,0.7623743989589766
13344,0.17428996581203865
13345,0.4538533460719659
13346,0.7360046906633647
13347,0.14334981352098558
13348,0.23850184969470872
13349,0.2762881457579512
13350,0.907721993403463
13351,0.3723003116297269
13352,0.38132035085385585
13353,0.46267281459602594
13354,0.6430749096616805
13355,0.40400110838688863
13356,0.29437994448569704
13357,0.42702469524915665
13358,0.2743936312059976
13359,0.8716967562914197
13360,0.8651020838034219
13361,0.25420320692539483
13362,0.7306003412081044
13363,0.10933658248891173
13364,0.27283534264527126
13365,0.7984885002530757
13366,0.8873289962347726
13367,0.5984252791749858
13368,0.23941903321814162
13369,0.48633251215672507
13370,0.6047917987172258
13371,0.22536766946226738
13372,0.1710008262669773
13373,0.3833273107682307
13374,0.6918763357962344
13375,0.8828798530595056
13376,0.10262301868931482
13377,0.44728676392184774
13378,0.785599429842115
13379,0.22568526259757776
13380,0.1450082814233326
13381,0.08376132588678085
13382,0.3879038803895717
13383,0.8930189514057371
13384,0.06361749500511024
13385,0.384289036956383
13386,0.2301614813914613
13387,0.16359546340286074
13388,0.8383334638272555
13389,0.9235798369311949
13390,0.28758499136566384
13391,0.6434514132713258
13392,0.17077461867193477
13393,0.168656541675483
13394,0.4816002386003495
13395,0.8980351291712175
13396,0.3741322813513265
13397,0.8086046636429134
13398,0.8074184218103101
13399,0.3653902579229319
13400,0.5282826700483063
13401,0.8324388987409106
13402,0.13732617171435527
13403,0.7339318491980041
13404,0.19636806872067164
13405,0.1845476292937527
13406,0.37319280697580137
13407,0.6026536502634503
13408,0.7363314651846105
13409,0.08923165583257489
13410,0.9015737801488604
13411,0.7329194031225974
13412,0.6790391708967886
13413,0.7435680373232745
13414,0.8227547645027995
13415,0.39091498294197796
13416,0.4156499242982421
13417,0.3947100955289511
13418,0.1588243356862386
13419,0.4780963106265387
13420,0.5510372190784882
13421,0.47232579386340917
13422,0.4774321130927389
13423,0.6868463569097738
13424,0.8012592302514476
13425,0.20616517166779602
13426,0.2873146683172649
13427,0.4978506223220842
13428,0.27137837837779594
13429,0.6730720363250491
13430,0.6287370434376
13431,0.55525484526234
13432,0.31194224126997516
13433,0.4625490032488867
13434,0.8654869563935159
13435,0.7281367272076553
13436,0.6062922480820276
13437,0.7831528086751552
13438,0.9045249493925929
13439,0.6903305789267298
13440,0.8042710588608288
13441,0.3707298333218622
13442,0.6587241814789635
13443,0.8489240724929722
13444,0.7616213870559534
13445,0.25956879782371267
13446,0.3215707645202166
13447,0.8691857213991527
13448,0.7868554913217454
13449,0.2966137413740081
13450,0.617388537810095
13451,0.24207335185891993
13452,0.5668501158192313
13453,0.727222876789628
13454,0.09426369592086008
13455,0.6920650580298934
13456,0.8927160926223159
13457,0.6709343502217247
13458,0.7361697307068072
13459,0.5429408170570951
13460,0.8881687646701597
13461,0.1865538804982317
13462,0.44935999305075064
13463,0.7034003506657317
13464,0.6583448922690021
13465,0.5973747578085218
13466,0.14111644604136386
13467,0.22035337133344113
13468,0.9283168142945623
13469,0.4647559693237601
13470,0.33483646727117133
13471,0.5595544800289599
13472,0.10749678341194388
13473,0.580745734875348
13474,0.5941124299784423
13475,0.8026219347016568
13476,0.2218683290808064
13477,0.23287658833550107
13478,0.08128422802932064
13479,0.19097660090048083
13480,0.23643629201248872
13481,0.22829641797619427
13482,0.6017525469487431
13483,0.1705736957271867
13484,0.8239512657239703
13485,0.5542055666004317
13486,0.42684023183489644
13487,0.24406191588107873
13488,0.13815280283803608
13489,0.4246700079149759
13490,0.36748462290813955
13491,0.8510947681923511
13492,0.927098372511464
13493,0.7924999734575977
13494,0.6419931165933721
13495,0.2143437300232367
13496,0.563988285365262
13497,0.7067129166031809
13498,0.32906346431169486
13499,0.8062800417329711
13500,0.799768234572428
13501,0.8263955504852836
13502,0.22441836621471092
13503,0.15565657783566178
13504,0.7720064528361557
13505,0.477120864171643
13506,0.3972281033208355
13507,0.11588687468585815
13508,0.838250389077605
13509,0.797947625243136
13510,0.16183589238802748
13511,0.7373487747872209
13512,0.8797540938156393
13513,0.8669116954639726
13514,0.07442515899712415
13515,0.31317946432837623
13516,0.6879106652680766
13517,0.11073558932190508
13518,0.8555336764242184
13519,0.2797850965494281
