row_id,target
12346,0.0739500850602468
12347,0.789629425556396
12348,0.6907464635186114
12349,0.7130141277979034
12350,0.6137354799011944
12351,0.7795219685429413
12352,0.5796763408442759
12353,0.782698706004679
12354,0.621542881564386
12355,0.5910888149657093
12356,0.6803232392969899
12357,0.7661844773536869
12358,0.2620228349707782
12359,0.7164112329761253
12360,0.18696396346668667
12361,0.3986133205990229
12362,0.4023741797180373
12363,0.8986970735340926
12364,0.1286055294940029
12365,0.11583948929022098
12366,0.6589060318033426
12367,0.7068403921725562
12368,0.1895900125445552
12369,0.10396312719048455
12370,0.7779646012335808
12371,0.8329368993054946
12372,0.3009548382530823
12373,0.7707364427661479
12374,0.4218598767397729
12375,0.5334967927836938
12376,0.38369610730997994
12377,0.9114991372152021
12378,0.6652563991800153
12379,0.7585659304133437
12380,0.8549023891228569
12381,0.7344308282113571
12382,0.2901345908807059
12383,0.10345505004707047
12384,0.6687657454525052
12385,0.6252701287805279
12386,0.4019521122529494
12387,0.6882152173423023
12388,0.698908721057972
12389,0.8147037415713911
12390,0.8791360991939181
12391,0.4920012837230065
12392,0.5987394841244091
12393,0.9011308991770914
12394,0.20398654514098158
12395,0.38297587679599504
12396,0.47008569289515556
12397,0.41971626334043527
12398,0.6308301883467461
12399,0.46155634890994396
12400,0.7195742172315103
12401,0.33040300220376667
12402,0.8749986252507334
12403,0.25608180533485625
12404,0.33657607522944827
12405,0.25603558224341344
12406,0.20470892242759542
12407,0.2915087194093402
12408,0.6397517875853527
12409,0.5612478692953473
12410,0.5839987598364472
12411,0.5885948280790614
12412,0.5531328662552676
12413,0.7277969157489048
12414,0.8100721038536176
12415,0.617063233904201
12416,0.8315732720461562
12417,0.2799902632990903
12418,0.2395316769341933
12419,0.7677314209878537
12420,0.8015943381732948
12421,0.8733765017064595
12422,0.4948885158585904
12423,0.27887092143107584
12424,0.2989637648881382
12425,0.9046854733904385
12426,0.8959904503027561
12427,0.9030721233166316
12428,0.5995886082690389
12429,0.4840560399844611
12430,0.8799083458535013
12431,0.2278616368099829
12432,0.6290146293539984
12433,0.3814317005954994
12434,0.7561243245153045
12435,0.5946685553419464
12436,0.4954936236610475
12437,0.24052822058999254
12438,0.6351625220732121
12439,0.5621811880608089
12440,0.30356645006572536
12441,0.19399551079495128
12442,0.5751739113991712
12443,0.5580203916634574
12444,0.8145840924241051
12445,0.2770707580108017
12446,0.10285460942914008
12447,0.17107380508728062
12448,0.4703915210998046
12449,0.6213802353674158
12450,0.9158124661347775
12451,0.042458085597380305
12452,0.7435995386101292
12453,0.05890705024049259
12454,0.06603887057264592
12455,0.47553187029795707
12456,0.6961699528730414
12457,0.6938787511706122
12458,0.3412442542101181
12459,0.5123944760968303
12460,0.5108343967690969
12461,0.3567700902295993
12462,0.5025515538887105
12463,0.07114669677974769
12464,0.9456168168379755
12465,0.551899979871748
12466,0.8100496749597913
12467,0.41605966137340983
12468,0.4562045867339586
12469,0.15298154926068142
12470,0.05923955769002114
12471,0.10502782478053208
12472,0.13566589360329054
12473,0.9130916516434097
12474,0.2581009667278933
12475,0.9261564740592143
12476,0.38976034411329796
12477,0.48190706146719436
12478,0.8177479543676756
12479,0.3921655125728204
12480,0.47726110225578516
12481,0.16861440532797833
12482,0.7741842327474273
12483,0.6038256745248138
12484,0.8146389671625424
12485,0.6434457341720758
12486,0.6636412658225609
12487,0.505414364093657
12488,0.11448293028517585
12489,0.83147481290492
12490,0.7215372141896086
12491,0.8729928131409417
12492,0.2517146931221127
12493,0.29096965203235997
12494,0.6057364228141474
12495,0.13599409742925636
12496,0.8546551026337517
12497,0.7339847281535168
12498,0.21844214472394677
12499,0.588033981121749
12500,0.7977701151726071
12501,0.2820903376800558
12502,0.5889040115158583
12503,0.34440124547003154
12504,0.3473978285127361
12505,0.6967166147169488
12506,0.3356516863783314
12507,0.3060870656978628
12508,0.9116956416509011
12509,0.0805008774743843
12510,0.42919577657896685
12511,0.19882803452577547
12512,0.6547449261052743
12513,0.6775954345160633
12514,0.2603467140385295
12515,0.1871692092611851
12516,0.6211023526582199
12517,0.36940719785724524
12518,0.5658801644971189
12519,0.7855041172121158
12520,0.41752699980554114
12521,0.752750742618505
12522,0.41756590991968856
12523,0.43106585761318883
12524,0.7896071029408324
12525,0.8938513152687585
12526,0.3291740518677951
12527,0.3113232022793861
12528,0.2083252002268576
12529,0.1900384407801665
12530,0.1311918192884953
12531,0.5899820258970935
12532,0.48541174054737335
12533,0.09045013282175186
12534,0.5751582022177214
12535,0.4144614021583159
12536,0.6594813248314118
12537,0.15010237181252345
12538,0.04652982307749391
12539,0.573152303126874
12540,0.2867247856445481
12541,0.19082001177586505
12542,0.32567339141124907
12543,0.29285382892429007
12544,0.8124213522096385
12545,0.08633089213814787
12546,0.1824967976856305
12547,0.45061224590955135
12548,0.5275983501384548
12549,0.5361364636887852
12550,0.6854379978285192
12551,0.1246872401976817
12552,0.3077767162279852
12553,0.5097261799643965
12554,0.7856160719373237
12555,0.692123445566423
12556,0.27146801111627716
12557,0.1984695442928552
12558,0.11189674199387951
12559,0.28753416091430717
12560,0.2507064321457276
12561,0.17573575988766513
12562,0.8182208448901572
12563,0.8567726551468094
12564,0.5447176595841954
12565,0.3402105234184047
12566,0.8037328361275982
12567,0.7707966376318888
12568,0.5693017842988133
12569,0.20697895003929573
12570,0.6857046517784128
12571,0.14773409253593084
12572,0.4755383490876473
12573,0.8171597084680043
12574,0.3383241071228052
12575,0.8823663089663012
12576,0.577213086185554
12577,0.48854189470027876
12578,0.5250331580501276
12579,0.3355803079032842
12580,0.44805501655471097
12581,0.1514484477931547
12582,0.796139204856999
12583,0.7280981074810994
12584,0.3480797593001654
12585,0.3249310044836518
12586,0.13613416341073764
12587,0.7871776764921623
12588,0.7697952265865922
12589,0.4469262115936367
12590,0.20742724232645263
12591,0.3627057537837255
12592,0.6941783849667083
12593,0.4771894255122444
12594,0.7679431956556219
12595,0.27337098459814624
12596,0.37491031190215696
12597,0.833509993990534
12598,0.6380593024417611
12599,0.7459349690701148
12600,0.9080907598503838
12601,0.352709117353619
12602,0.7774313267436135
12603,0.24042585138109776
12604,0.4383607612719576
12605,0.8598680558442828
12606,0.9232451933153349
12607,0.07366508591826855
12608,0.304653552341317
12609,0.7689231178889915
12610,0.40954819097996203
12611,0.7797709652916884
12612,0.4388356784474566
12613,0.2707861898369728
12614,0.5352263017513098
12615,0.10147017479102932
12616,0.5178593464737716
12617,0.07776826985980051
12618,0.4880530961927093
12619,0.722270844694619
12620,0.8289551843386727
12621,0.45720734317097766
12622,0.8406106396620207
12623,0.335300211927423
12624,0.8065333045711154
12625,0.23004632696808605
12626,0.6245487584864615
12627,0.5418604406460386
12628,0.4099516041818555
12629,0.31489006262444746
12630,0.0948618884412722
12631,0.37760766298968707
12632,0.7779540243270074
12633,0.8898451663401823
12634,0.322191503548113
12635,0.4704742822131262
12636,0.17299536792150352
12637,0.27585981891452527
12638,0.9168914679343104
12639,0.32264746923812865
12640,0.8118466495658816
12641,0.41541836037442087
12642,0.5086636234215628
12643,0.44665097271672155
12644,0.7977958981361604
12645,0.151197937962268
12646,0.8096164610155403
12647,0.13467383063446894
12648,0.6243186600493348
12649,0.8498985239798471
12650,0.08934056865785187
12651,0.11978140869419408
12652,0.04931759819176369
12653,0.476731874583572
12654,0.6442624894712158
12655,0.5041315433272446
12656,0.46194635293257497
12657,0.7974335848699341
12658,0.2846360638113224
12659,0.4541760268222614
12660,0.32890112846555636
12661,0.281127381473094
12662,0.15644097878655547
12663,0.20454894291503392
12664,0.45438412515638144
12665,0.5142643031753221
12666,0.49077157056332776
12667,0.9215169093670463
12668,0.4249444077368759
12669,0.6150359256639777
12670,0.4923133451485999
12671,0.5023031301712696
12672,0.3059112752130147
12673,0.7922529765909928
12674,0.7847685267683179
12675,0.8574208519558444
12676,0.5685648582255751
12677,0.4581384631706291
12678,0.22786344782356488
12679,0.6581873009656171
12680,0.798188481188278
12681,0.7698149327054614
12682,0.5972481423875304
12683,0.3351486701454642
12684,0.21943296948635346
12685,0.3086701057097744
12686,0.6111409568185175
12687,0.390797605685454
12688,0.8127557058286322
12689,0.8708489283317002
12690,0.4770622479683261
12691,0.1605825867051509
12692,0.050905397512266755
12693,0.9019476259559798
12694,0.21139421488095098
12695,0.7971737355675929
12696,0.5243720036801685
12697,0.8222162999886441
12698,0.4080736209565841
12699,0.10952084260288851
12700,0.40683404900719405
12701,0.8122259247202172
12702,0.22310165250502176
12703,0.4583982300147093
12704,0.5501318103443981
12705,0.3975683160712614
12706,0.3614844272998927
12707,0.6249813721767393
12708,0.6374236388823427
12709,0.4515905474980923
12710,0.7003104219491866
12711,0.48989518005966354
12712,0.2805766994230471
12713,0.7923000250172798
12714,0.25706986239811075
12715,0.6669711077775982
12716,0.41157836866957775
12717,0.3631072060122926
12718,0.2800790303652223
12719,0.4400076494391054
12720,0.8714681340767694
12721,0.4008440232597106
12722,0.8367587199506311
12723,0.6490567187343349
12724,0.2004249306986962
12725,0.7139988267231678
12726,0.709115961264881
12727,0.35143171675128837
12728,0.5474738104778335
12729,0.5133317926191366
12730,0.7627988239871486
12731,0.49228593695938644
12732,0.7644359001771631
12733,0.33450523795767195
12734,0.4847337514423146
12735,0.9041803294192363
12736,0.4773746426699962
12737,0.8903720284349382
12738,0.17641325410388037
12739,0.8108927211849505
12740,0.6729978514919931
12741,0.3002679895907204
12742,0.3816175979651719
12743,0.704018940533941
12744,0.7823588930044012
12745,0.6879508962758312
12746,0.3912358866476882
12747,0.19217331413558683
12748,0.31982533672537017
12749,0.41844063988875013
12750,0.5430819582262636
12751,0.5313437756372684
12752,0.2792906393442774
12753,0.322291527686367
12754,0.297100438959772
12755,0.1826239503933244
12756,0.25530499107936977
12757,0.40420054653975085
12758,0.459364406695776
12759,0.39887439205320285
12760,0.28613230318095
12761,0.5592792556117078
12762,0.47001170259201897
12763,0.2525142452838039
12764,0.08446574153960429
12765,0.6841504861006023
12766,0.7184584715114692
12767,0.7430159744888459
12768,0.2527766161279186
12769,0.9130107202047206
12770,0.5319998519167956
12771,0.5706448701475828
12772,0.167172202162611
12773,0.10304540447843893
12774,0.7445960510307175
12775,0.38203114662703846
12776,0.7027999588160441
12777,0.23335554510676682
12778,0.24376890437837848
12779,0.7770082215940977
12780,0.5924298653578827
12781,0.22852494996672582
12782,0.672640856811627
12783,0.22831551691217192
12784,0.8297518286940737
12785,0.6967059623558643
12786,0.5529860161823551
12787,0.18781218492937624
12788,0.7127468848015547
12789,0.2728180245267969
12790,0.5857346828410888
12791,0.44603301929683065
12792,0.4819886607887888
12793,0.340795060657062
12794,0.6685475790197176
12795,0.39960633659863765
12796,0.7139489451191523
12797,0.7111714362210858
12798,0.8252632020097088
12799,0.8040274196249885
12800,0.14278776439626345
12801,0.8108815967270305
12802,0.3920035246612606
12803,0.46964300539179704
12804,0.4257105757715864
12805,0.612808006606236
12806,0.500646572926187
12807,0.17494815614775114
12808,0.2854392183392244
12809,0.5658303358871124
12810,0.1611430333502293
12811,0.4352741035736151
12812,0.7467810651516833
12813,0.7663897297065263
12814,0.9094644859165618
12815,0.3203494818275755
12816,0.05403571382365949
12817,0.2232549435343634
12818,0.2727475367746835
12819,0.4279147584506246
12820,0.806951606994724
12821,0.20330134499411567
12822,0.3630182738039011
12823,0.8000031572620291
12824,0.3940569393588747
12825,0.38539929785821264
12826,0.3534837435897535
12827,0.24601530757709364
12828,0.44212740717580384
12829,0.3804584187236473
12830,0.33519961409560095
12831,0.8664628909416774
12832,0.6595681740484532
12833,0.30342937648953894
12834,0.2982742017902242
12835,0.6723318036087295
12836,0.5248683666568355
12837,0.787556075934358
12838,0.5449515996706249
12839,0.6851483258657977
12840,0.5407793796391892
12841,0.3853552431467685
12842,0.9229023498827663
12843,0.5809399355758038
12844,0.33827104165096816
12845,0.8094035601126895
12846,0.6499930689543657
12847,0.4040502704934246
12848,0.3225514933485059
12849,0.7246971636177147
12850,0.2144545182407662
12851,0.5790199567311625
12852,0.7630606895048897
12853,0.4368841760383476
12854,0.8788861203490445
12855,0.8482875008936602
12856,0.8474329086807759
12857,0.529896098773209
12858,0.1849292037276815
12859,0.444466128659566
12860,0.3604229599878493
12861,0.7792265249091944
12862,0.41963313109775796
12863,0.16016866699130353
12864,0.1468825226591631
12865,0.2896321401095962
12866,0.8560833804864416
12867,0.9259478434486442
12868,0.27677687147749713
12869,0.7780406165292925
12870,0.6089162467892018
12871,0.4333960674451558
12872,0.3067373853236396
12873,0.8160329325071345
12874,0.27052241769082436
12875,0.08811848815881781
12876,0.18885097359812644
12877,0.41080697453048615
12878,0.1087696029175307
12879,0.2936315777495862
12880,0.6321066611997789
12881,0.7088977949823639
12882,0.5371875867285623
12883,0.47661536378694414
12884,0.37509682557912183
12885,0.3667474424957787
12886,0.3516786958317671
12887,0.648394905530913
12888,0.19292540214519943
12889,0.29198061081801585
12890,0.739324825473345
12891,0.44700978535348035
12892,0.5221494704049655
12893,0.09472346679423917
12894,0.6582541738943797
12895,0.349981947220674
12896,0.3820618651093551
12897,0.7695579330247149
12898,0.25533828212485293
12899,0.42308580517636113
12900,0.2783783966867343
12901,0.8295684097215926
12902,0.7247184690100539
12903,0.8179849700047289
12904,0.5887646625388758
12905,0.5973719626381322
12906,0.31477642820114193
12907,0.3310966550939322
12908,0.446072823711193
12909,0.3093374346022152
12910,0.4615944081651972
12911,0.3384113746143997
12912,0.28416774785593196
12913,0.21327316729127482
12914,0.7524532907953737
12915,0.7760702300984057
12916,0.29639565205575386
12917,0.26673467903952336
12918,0.6278093917221808
12919,0.7316572233528218
12920,0.35795014159496535
12921,0.8571400502504599
12922,0.5684210870377248
12923,0.7509313099204572
12924,0.34961271216461526
12925,0.3296271832946843
12926,0.545604473587787
12927,0.93076995161786
12928,0.4345238194432729
12929,0.5946507244338767
12930,0.19747837942887267
12931,0.598894106571112
12932,0.4757253194974202
12933,0.572385141488844
12934,0.7277936770529769
12935,0.31208762080566893
12936,0.15234593704117705
12937,0.24397758195758606
12938,0.9307558751852149
12939,0.6255454297176006
12940,0.4050626618618682
12941,0.4267831322061023
12942,0.6363894151252854
12943,0.14672248335854346
12944,0.24847201824438575
12945,0.6313585954725263
12946,0.41991632209198076
12947,0.7939974567191295
12948,0.6123456245813604
12949,0.5844002187323127
12950,0.08968738776483742
12951,0.3129195815895524
12952,0.6408127465746469
12953,0.4751804036533064
12954,0.2909098663059035
12955,0.7625535324552122
12956,0.24031433460923887
12957,0.09096244755153214
12958,0.23909976730942248
12959,0.46411094875780284
12960,0.7824144502063545
12961,0.33572527797451057
12962,0.7224707709024162
12963,0.5321214513182615
12964,0.4587863287658265
12965,0.526683424224029
12966,0.18047818847752134
12967,0.45601421219429633
12968,0.29990705882509566
12969,0.6543021401124566
12970,0.4789684460671106
12971,0.8305355670255584
12972,0.2887788175120628
12973,0.6152882346232128
12974,0.2881549266388639
12975,0.5123891212585784
12976,0.9153373684107106
12977,0.21762251345232506
12978,0.45029799000147924
12979,0.6277762057637633
12980,0.7382919196338374
12981,0.8396456065110633
12982,0.11557794360175802
12983,0.5398904257031651
12984,0.2781601058238482
12985,0.6194116487050818
12986,0.5237461017188993
12987,0.18613677740179316
12988,0.4399226740729911
12989,0.5630892488355101
12990,0.4525414880840354
12991,0.14222270507891588
12992,0.35547849490015715
12993,0.7625682124382123
12994,0.3019427692304836
12995,0.8340130597428709
12996,0.09401958160706887
12997,0.3772235282933641
12998,0.31904046966002314
12999,0.8122460040411945
13000,0.37705108597746506
13001,0.2445404134348399
13002,0.4188166284216271
13003,0.7582723470978316
13004,0.37773099726838955
13005,0.5357684853307817
13006,0.7046201188130654
13007,0.5999151082210391
13008,0.8931141753452156
13009,0.821324376487906
13010,0.5073749955864499
13011,0.9372738685153541
13012,0.8466723596839132
13013,0.2175459988401004
13014,0.08371875791549059
13015,0.7062977659261349
13016,0.8720324157131956
13017,0.5877817798230369
13018,0.8929521008905611
13019,0.8779996917030568
13020,0.6965747575664998
13021,0.35055416348357116
13022,0.24285585553824626
13023,0.2483416977471638
13024,0.6627996878086039
13025,0.7835191142245437
13026,0.522870116226373
13027,0.7141678962098219
13028,0.43930294390158886
13029,0.4095585668493902
13030,0.4724572087506326
13031,0.41372662047219694
13032,0.23268601852203838
13033,0.19153581815841256
13034,0.3221456675559772
13035,0.3692492264050844
13036,0.49482767027551716
13037,0.2713690664127626
13038,0.6536636242133442
13039,0.2881442926961963
13040,0.20045511780698347
13041,0.10739321948136551
13042,0.1175395131485343
13043,0.2589341114761002
13044,0.9320173286295911
13045,0.18983126462769667
13046,0.5565133544278044
13047,0.4276668791679547
13048,0.5591525655607137
13049,0.7507439182625842
13050,0.506708879753569
13051,0.8112985451958508
13052,0.8540949514387867
13053,0.3881425207237339
13054,0.12416499792871022
13055,0.7393034742206919
13056,0.706776663751233
13057,0.3038171892557223
13058,0.5489435168678413
13059,0.8042184438910428
13060,0.5012975717385133
13061,0.18563314113561857
13062,0.2667101745668337
13063,0.9067003897336539
13064,0.7328639505819562
13065,0.9402829649472046
13066,0.42071347986567076
13067,0.8133016633200086
13068,0.4564174435661419
13069,0.3462300574797689
13070,0.8657940719955614
13071,0.0953690053823293
13072,0.16500435739249858
13073,0.33941455201700865
13074,0.18665038106145124
13075,0.3645222525782677
13076,0.13001983377660312
13077,0.2951121937763633
13078,0.7080029293191649
13079,0.0636482122929428
13080,0.34574963812892673
13081,0.7697870089602298
13082,0.5151772785090564
13083,0.292670946550499
13084,0.8468822897498911
13085,0.7605811335814228
13086,0.1721633227857128
13087,0.5427217273395836
13088,0.4128293293413339
13089,0.8847170099198397
13090,0.5498025570967694
13091,0.5248146608309852
13092,0.167197239036204
13093,0.6504679221191367
13094,0.6120552464695997
13095,0.8971350003332369
13096,0.33157824036370476
13097,0.8056843643416305
13098,0.2634598314287922
13099,0.14575417669419954
13100,0.6590449024693077
13101,0.6551216346145914
13102,0.7748005365890603
13103,0.04273343513553517
13104,0.43482708430710887
13105,0.50350700523316
13106,0.37809195236507526
13107,0.12491732164451055
13108,0.08693856374505168
13109,0.4660279985426335
13110,0.593572663338534
13111,0.4768378711972371
13112,0.14299298931844973
13113,0.44760099462867375
13114,0.7159982099735394
13115,0.9176444481688285
13116,0.12887799305761397
13117,0.7617086381082121
13118,0.3666761872138697
13119,0.35423295730963006
13120,0.10832245879756276
13121,0.7137945196028804
13122,0.26136253285582295
13123,0.497039541407642
13124,0.8147179741918715
13125,0.7138038607823076
13126,0.397158186299825
13127,0.4467134428922218
13128,0.5207799734927071
13129,0.32084606314992176
13130,0.7067090036963113
13131,0.7342147329061024
13132,0.831390931411814
13133,0.5919445242246432
13134,0.15342621047193697
13135,0.3175159506347255
13136,0.6624804898703863
13137,0.6709527788575772
13138,0.938031086331058
13139,0.6598010316357836
13140,0.2781269553389128
13141,0.7504346990979833
13142,0.3472726714034255
13143,0.8816392942877674
13144,0.24490269896151137
13145,0.7977562368357534
13146,0.21760078266506166
13147,0.21033718146487596
13148,0.5566832398206936
13149,0.5260779233020515
13150,0.11404886020062459
13151,0.35013835655740266
13152,0.25456498396630634
13153,0.09849003064491504
13154,0.3288961368615911
13155,0.47312104404219324
13156,0.17863731843400965
13157,0.27170669342251497
13158,0.24182717366517545
13159,0.2878026381741319
13160,0.6557089495171771
13161,0.6292286327411791
13162,0.17360118354979434
13163,0.9385046858300539
13164,0.5298113263231767
13165,0.7168123217337772
13166,0.356581600565547
13167,0.40818560266685155
13168,0.30110262083869427
13169,0.4679929032155833
13170,0.38439151796293025
13171,0.14432850501126132
13172,0.2437328927247934
13173,0.32584069111086844
13174,0.7904814033085862
13175,0.705975590392754
13176,0.7167812747078427
13177,0.15814070718633497
13178,0.5257291537688326
13179,0.15036288210788348
13180,0.2057321579682601
13181,0.04681048630143255
13182,0.3457000381304472
13183,0.8305121753268877
13184,0.1118217126666645
13185,0.9339749138103977
13186,0.7713063535513475
13187,0.15714811879090498
13188,0.13794436075801522
13189,0.4306290222637163
13190,0.3538764355144896
13191,0.3175669534198221
13192,0.34357337230937857
13193,0.18828938070564885
13194,0.33866648432432717
13195,0.7366660130808041
13196,0.657513041281878
13197,0.7408871974661014
13198,0.49906955103640305
13199,0.7179663636005583
13200,0.40265395674337195
13201,0.4827959804478481
13202,0.5137357986527658
13203,0.7572013113870942
13204,0.182152635054797
13205,0.7972344704246249
13206,0.894326882016498
13207,0.04690193571448735
13208,0.48916670234154574
13209,0.2604771925064135
13210,0.23255937273738547
13211,0.6581393806895632
13212,0.6332305154278326
13213,0.3034629878996772
13214,0.8628065054318009
13215,0.7254001064292407
13216,0.10281361811796466
13217,0.28130350219688505
13218,0.8421305497398851
13219,0.18964460124075355
13220,0.3108763882577364
13221,0.7658835617119855
13222,0.6702935057879191
13223,0.5987584813555786
13224,0.8896666130844727
13225,0.8796121577789345
13226,0.9030850510375729
13227,0.23990466644284866
13228,0.1637397087132644
13229,0.2725136587712697
13230,0.7922231054521974
13231,0.7056232465426077
13232,0.8333605036478223
13233,0.35417138197217696
13234,0.14361150133537645
13235,0.6888371390073647
13236,0.904645054334138
13237,0.8321703523311972
13238,0.8578416374920715
13239,0.3937754107393001
13240,0.6920921711687105
13241,0.7875487955563576
13242,0.6917890063420647
13243,0.7626432824335819
13244,0.41540407503345006
13245,0.21289858917109233
13246,0.621058901057787
13247,0.11451172221652456
13248,0.40118519310413725
13249,0.5198015383423228
13250,0.5000454988226175
13251,0.6791555286201596
13252,0.4252673944281972
13253,0.530262544834676
13254,0.4767912794334523
13255,0.05809939378259095
13256,0.8209487466550197
13257,0.4048380276562812
13258,0.8203940782524412
13259,0.8500283413348232
13260,0.8993511800712823
13261,0.4348688058927121
13262,0.7108832775852616
13263,0.5800499342572565
13264,0.8404604795875213
13265,0.2724818267781166
13266,0.5014464200837229
13267,0.558062267433914
13268,0.2817502731385567
13269,0.8074211516902612
13270,0.2587903883628706
13271,0.7456611371142178
13272,0.6136801354592533
13273,0.25778787044705426
13274,0.32516993845861775
13275,0.27396463908001534
13276,0.42722819897721737
13277,0.877512333480701
13278,0.34264391243038583
13279,0.31101955182724145
13280,0.5952741419627205
13281,0.5101775908170456
13282,0.7245041512061423
13283,0.509884905801055
13284,0.871650865268125
13285,0.8993646263298422
13286,0.26848771727926535
13287,0.5155435345036515
13288,0.6081105692972499
13289,0.2738618653446713
13290,0.24667123680008463
13291,0.1135632728833891
13292,0.6080257477941466
13293,0.49122483731253896
13294,0.5156496134732751
13295,0.5647610289787716
13296,0.6731067634961824
13297,0.13455314774040142
13298,0.8999268425379527
13299,0.9118832590727186
13300,0.7555595209771001
13301,0.8775341075828984
13302,0.7933456220195836
13303,0.717575599873085
13304,0.15047693400948853
13305,0.8537585999709029
13306,0.8386707261358566
13307,0.8321298241128071
13308,0.4338726724647469
13309,0.8343070610154192
13310,0.7401004689241556
13311,0.5900904912364049
13312,0.20060034366507642
13313,0.33494787611660126
13314,0.6688289318015976
13315,0.7777255742454406
13316,0.7179494198709079
13317,0.19422573185401745
13318,0.8298947064486443
13319,0.18025651028083828
13320,0.833193287715197
13321,0.5744644492450409
13322,0.7165405069485096
13323,0.5548153780647774
13324,0.14167024588175475
13325,0.7029323457056308
13326,0.8449438360385193
13327,0.6402724837283661
13328,0.1716953396460604
13329,0.7362692115625646
13330,0.08666801394654912
13331,0.7906019440407374
13332,0.19409759434076593
13333,0.3384552118889565
13334,0.17037350299423923
13335,0.7072481459234813
13336,0.5175160533445549
13337,0.539747064786149
13338,0.9109417471920072
13339,0.6079339955895801
13340,0.6027971314820147
13341,0.2910616974294853
13342,0.7683096598428899
13343,0.7752201449442272
13344,0.10584570670742251
13345,0.6226479680443181
13346,0.6933600849532155
13347,0.20605866596915154
13348,0.24791138479946956
13349,0.3655347641936163
13350,0.9057545240736895
13351,0.42735245033680647
13352,0.33065248720818463
13353,0.6466422857218685
13354,0.5519075165364576
13355,0.45755968552266807
13356,0.3170783140620332
13357,0.37874487142255525
13358,0.4822504977569896
13359,0.8526446711963889
13360,0.905870549424752
13361,0.2810952066597883
13362,0.7087569681391718
13363,0.15405104536556788
13364,0.33271402562599584
13365,0.8044393457915107
13366,0.8422232289916013
13367,0.5442637329238725
13368,0.3418620051273461
13369,0.4062608118525272
13370,0.5715213591010181
13371,0.25540407994399494
13372,0.3116055639146966
13373,0.4429263712560614
13374,0.6299128434906595
13375,0.9125930491023969
13376,0.04864735054676421
13377,0.35351750304616303
13378,0.8155637350693038
13379,0.18004880134438453
13380,0.09683786068635745
13381,0.07531972365790493
13382,0.46930115222549174
13383,0.8996284732167567
13384,0.06991814368403469
13385,0.5119532157600508
13386,0.2644849504843127
13387,0.07029879876104235
13388,0.8816795525455353
13389,0.8461883569771069
13390,0.2702416637129573
13391,0.537969856741532
13392,0.11246684981284566
13393,0.10782533245025555
13394,0.5393865084792129
13395,0.902341465784785
13396,0.43995963743938804
13397,0.7830782084132399
13398,0.77794387156901
13399,0.3563938521549358
13400,0.4669307120451874
13401,0.5676024606735585
13402,0.12636358763460814
13403,0.7229986073912765
13404,0.2548931830428945
13405,0.18140219870415095
13406,0.4567228241202022
13407,0.5191589725489825
13408,0.6781122719718178
13409,0.09107532891854418
13410,0.8979575442808916
13411,0.7632109926347068
13412,0.6439335473357491
13413,0.6872940808688484
13414,0.7741360034390528
13415,0.34286815962445516
13416,0.6334284232298717
13417,0.36586562115070864
13418,0.20931290173762823
13419,0.5544027361068828
13420,0.5707342947875129
13421,0.4207963865086195
13422,0.43033938923744197
13423,0.44650514713429307
13424,0.8586191956912084
13425,0.32206603963422975
13426,0.4285096401804136
13427,0.48005757635993046
13428,0.2961234587583858
13429,0.6792828909170943
13430,0.4768079453117741
13431,0.4248037430924807
13432,0.39429619943187666
13433,0.5277771875092554
13434,0.8672995755866252
13435,0.7642492536555229
13436,0.6049544500800518
13437,0.7836889824130069
13438,0.9102210386936269
13439,0.6376440514209675
13440,0.6994400120033842
13441,0.46458597849989663
13442,0.6483692410294254
13443,0.8821188557024168
13444,0.6182632352305784
13445,0.34048624227520136
13446,0.4037098870743426
13447,0.8979211023819007
13448,0.700728850596486
13449,0.36344639473633367
13450,0.5413314160161697
13451,0.33720288403631266
13452,0.6047701084864251
13453,0.541915807378616
13454,0.052180496630574794
13455,0.53008856838427
13456,0.9322614831013596
13457,0.66155068360448
13458,0.7027361522180807
13459,0.6296089048278071
13460,0.8474438326524386
13461,0.18297616969477207
13462,0.39354805794596764
13463,0.667591873934459
13464,0.6582456357093428
13465,0.4545880104576456
13466,0.1715364054923642
13467,0.2173208707511661
13468,0.8816382578467388
13469,0.43074199625071
13470,0.3597662073315078
13471,0.5575525279728207
13472,0.1062261253647254
13473,0.5768977426848231
13474,0.5723073456731949
13475,0.7006438187043378
13476,0.265217911516731
13477,0.3046585949054652
13478,0.11741778418792895
13479,0.18526118830134702
13480,0.2824072894370617
13481,0.2500677974121498
13482,0.6448947666102871
13483,0.2268749338202744
13484,0.7921369294190588
13485,0.5828459445917424
13486,0.4672654915182136
13487,0.460093803604036
13488,0.09018016732461324
13489,0.5053582747996137
13490,0.4165397682223488
13491,0.8859686875745496
13492,0.9339863497698144
13493,0.7301806647641463
13494,0.6738767460385785
13495,0.2920578415589334
13496,0.5454047713216721
13497,0.671211503774567
13498,0.4471542817732843
13499,0.5597739354208903
13500,0.75654271561886
13501,0.7531466386422788
13502,0.1718642065445376
13503,0.19347086251453355
13504,0.6726591179354329
13505,0.40520307277490153
13506,0.4276956027502901
13507,0.07260254500279537
13508,0.808495775404059
13509,0.8402941674031345
13510,0.09917764916924421
13511,0.6751974358458537
13512,0.9255902851376785
13513,0.9024353809955494
13514,0.11178415514079812
13515,0.42370643008378844
13516,0.695334624756546
13517,0.05337955857640272
13518,0.7289306566339049
