row_id,target
12349,0.7383089440278437
12350,0.627047248881593
12351,0.9065387474028024
12352,0.6573754041917649
12353,0.7706326115294329
12354,0.735979261659801
12355,0.7069470927261056
12356,0.7176089489265622
12357,0.7280220783728057
12358,0.2568523028070971
12359,0.7741626067417435
12360,0.20351544316484527
12361,0.4359927364178656
12362,0.49085180018784713
12363,0.8474857204586275
12364,0.1858390519446479
12365,0.17103519184661703
12366,0.7948402688673236
12367,0.7647060484419064
12368,0.11584764596590891
12369,0.11275714101927414
12370,0.826657443932292
12371,0.8862316478438722
12372,0.2620993967886183
12373,0.8088069318605695
12374,0.41431009188347656
12375,0.3992515616192885
12376,0.357725208013445
12377,0.9250744722277456
12378,0.6866169961950745
12379,0.8271385375540083
12380,0.8013553939809404
12381,0.7701735102852536
12382,0.19136967201078736
12383,0.05858367269312076
12384,0.7818073565908921
12385,0.6713293637772704
12386,0.40738093802459385
12387,0.7225267368484184
12388,0.7383997069156865
12389,0.8204205354039296
12390,0.9092514252068509
12391,0.6859500498934991
12392,0.5970224108453863
12393,0.930761242473561
12394,0.21758362414828536
12395,0.21119096021192532
12396,0.5904890859331473
12397,0.42117359577320634
12398,0.6690984692234708
12399,0.5705222899447708
12400,0.8025890403253921
12401,0.3037609988514792
12402,0.8222520154104156
12403,0.19366966849610637
12404,0.26204558148476775
12405,0.16533503191275462
12406,0.24614279947670914
12407,0.2780139389298246
12408,0.6944330715225693
12409,0.626011027339747
12410,0.6117559943781388
12411,0.6107666091870836
12412,0.6657938652676026
12413,0.7754502093277295
12414,0.8691586871261463
12415,0.6147323302239358
12416,0.8727857911788683
12417,0.2781382499459718
12418,0.22200599316580016
12419,0.8741392780842159
12420,0.71856480744883
12421,0.8533888486131138
12422,0.5673557791946169
12423,0.36281280732411036
12424,0.22490551376469484
12425,0.897275000152062
12426,0.9368950998041526
12427,0.8934118215164739
12428,0.6866768023151149
12429,0.5249597934407202
12430,0.9200494278566838
12431,0.27509971053641225
12432,0.7500517456299969
12433,0.38452729731883495
12434,0.7872645839707413
12435,0.6681075886793211
12436,0.5417236961210428
12437,0.1919667778090963
12438,0.6836506192558913
12439,0.5307182781814623
12440,0.30698240472600236
12441,0.20965562927264414
12442,0.6365727223592537
12443,0.5674947374865644
12444,0.8827094626338123
12445,0.2862969959157545
12446,0.09145899911436668
12447,0.12642372522528664
12448,0.47844835679121067
12449,0.5805198233706058
12450,0.9136850118096224
12451,0.07748886427645207
12452,0.736168129426768
12453,0.13034639411915827
12454,0.0878833131552749
12455,0.636571507233438
12456,0.8441496303986127
12457,0.7507775620377466
12458,0.2995214359882268
12459,0.5452480489666697
12460,0.36823582813186034
12461,0.28529694570294867
12462,0.5342399541635241
12463,0.07026795963658179
12464,0.9453687598195338
12465,0.5773224155566511
12466,0.8913966938760397
12467,0.21465107638497277
12468,0.4351448923503273
12469,0.1781893453315706
12470,0.1045763174424015
12471,0.13826270576335023
12472,0.1254822596807591
12473,0.9068285791016923
12474,0.26715114350128233
12475,0.9030380555974036
12476,0.33001469842510156
12477,0.5537505898771891
12478,0.7740739626633923
12479,0.5329371060084546
12480,0.7483492161659491
12481,0.18519864354971596
12482,0.7942351549935736
12483,0.6120759343126276
12484,0.8146959174322443
12485,0.6157111568284319
12486,0.8116091240620746
12487,0.3490033518298861
12488,0.17841059744843143
12489,0.8131148195821651
12490,0.8105751749277286
12491,0.8435814981191394
12492,0.155243546112404
12493,0.2481667375440371
12494,0.6916788786395383
12495,0.17381847873080733
12496,0.8161783773967375
12497,0.7854066062907672
12498,0.2767924951287987
12499,0.584189444928195
12500,0.8426021232485871
12501,0.12927153354476797
12502,0.6572363361901131
12503,0.3383074373425574
12504,0.3301405335665433
12505,0.6395583712123553
12506,0.21955050553603755
12507,0.14186713306887008
12508,0.9054343891909633
12509,0.09477926239598748
12510,0.312967861267956
12511,0.22143870512996316
12512,0.7872577308135973
12513,0.7059225559160665
12514,0.2192789459995066
12515,0.16783367536852797
12516,0.6462470771581812
12517,0.46374937390036447
12518,0.5377507850072697
12519,0.7663176804105785
12520,0.3257960709278731
12521,0.8276654517778721
12522,0.5188177209995803
12523,0.6132867014218552
12524,0.8444267216343202
12525,0.860445156731025
12526,0.32587642636453945
12527,0.23838591482157848
12528,0.17268931103245916
12529,0.16010692585245034
12530,0.1315730065615189
12531,0.4977797822149476
12532,0.6277629808323091
12533,0.13327270471760846
12534,0.5459764843872245
12535,0.4111000933507756
12536,0.8435978413683076
12537,0.1280419459609567
12538,0.07211905532223056
12539,0.5717252266676033
12540,0.29699758327751724
12541,0.22138095413166875
12542,0.1385309673412722
12543,0.40382206270213084
12544,0.7717931746476703
12545,0.05345816212642811
12546,0.1290823816311372
12547,0.3713063777681923
12548,0.6511720779458274
12549,0.4978107612780165
12550,0.7441009061405371
12551,0.11861014447800697
12552,0.2647499099228632
12553,0.4060836562421621
12554,0.7801787692774546
12555,0.7763687895134527
12556,0.15514343396368907
12557,0.19098167777601405
12558,0.11192000584629194
12559,0.2946197874272133
12560,0.17715662240813082
12561,0.14335424831797813
12562,0.8094269494454717
12563,0.8294683312090139
12564,0.6388631674112857
12565,0.40078494149532473
12566,0.7931685447812498
12567,0.8270209718677624
12568,0.6544855151000615
12569,0.15469331168395356
12570,0.766061371930626
12571,0.1414595562840518
12572,0.6196506179453298
12573,0.8716132096037112
12574,0.2965641814870272
12575,0.8371273517168942
12576,0.6794208772114969
12577,0.2165881211515498
12578,0.44434969457525564
12579,0.4460724309097659
12580,0.500095887881691
12581,0.18018512307175003
12582,0.7985722317672448
12583,0.7151166574254174
12584,0.35139970742305304
12585,0.295931211784287
12586,0.13850461894429208
12587,0.7568649953461937
12588,0.7541159068413905
12589,0.2000555669454815
12590,0.21817210859848807
12591,0.2654360857910402
12592,0.7019340634036711
12593,0.7026444865699581
12594,0.7968954639614876
12595,0.2601006591902684
12596,0.5070107480520779
12597,0.897574357136727
12598,0.6403697562120514
12599,0.8536669286560359
12600,0.8893076852553499
12601,0.3319436554085988
12602,0.7631443289050356
12603,0.23016198233005505
12604,0.3643004920838526
12605,0.8655147840750894
12606,0.8970683020661332
12607,0.10175207526677996
12608,0.3377519376777416
12609,0.8434302947891623
12610,0.39118929336195474
12611,0.779870409323361
12612,0.4062404604221176
12613,0.24148885459203434
12614,0.5366227423031319
12615,0.09507498668047006
12616,0.2627260773052519
12617,0.0844732833670325
12618,0.621453918449201
12619,0.7386352911724432
12620,0.8062229354248732
12621,0.5202263042595727
12622,0.8246042681765844
12623,0.36564414106356247
12624,0.8382896703573475
12625,0.2207868736589271
12626,0.6836587210294185
12627,0.5800100628909255
12628,0.32732267954119654
12629,0.30333307486820993
12630,0.15300035944369528
12631,0.40109524354877635
12632,0.8507670187214755
12633,0.8530265317557038
12634,0.24667791562526822
12635,0.5259416614004206
12636,0.19719258452879504
12637,0.2042051094102656
12638,0.9075227892569372
12639,0.25140512405639065
12640,0.7519075535776867
12641,0.2754421014935774
12642,0.5521183032356118
12643,0.5306142292808702
12644,0.8113305071980881
12645,0.1792797257793336
12646,0.8121194209590684
12647,0.05781279332963075
12648,0.699354058991873
12649,0.794443318095139
12650,0.12806410219165007
12651,0.14364825872091652
12652,0.09487662953745395
12653,0.4445136291896541
12654,0.7355908466591373
12655,0.39090694946251975
12656,0.4023041533708751
12657,0.7843246617481012
12658,0.1725856105677334
12659,0.47227382891698244
12660,0.2337158507229682
12661,0.2511682740324034
12662,0.1734464549537794
12663,0.24308790460759716
12664,0.5057147533618682
12665,0.4369290506896577
12666,0.7547635009493846
12667,0.8793401060523776
12668,0.3881999902225708
12669,0.7175102656664923
12670,0.4319836770060854
12671,0.424861064624777
12672,0.2560117909373529
12673,0.8262765756965251
12674,0.7779259002336852
12675,0.8981713091814253
12676,0.5344752601018802
12677,0.38665994051420494
12678,0.16810453604739128
12679,0.6348414740011172
12680,0.7975612854677219
12681,0.8041803649444229
12682,0.675751030757599
12683,0.2000066720718609
12684,0.17018533363679023
12685,0.2657140966859036
12686,0.3461703148221335
12687,0.3695345117417763
12688,0.7689286161272819
12689,0.8403284975798366
12690,0.4413535913183909
12691,0.08378614916533797
12692,0.10885575626627716
12693,0.8585146597859058
12694,0.21704869468193572
12695,0.7830800492781396
12696,0.46814487295798085
12697,0.8584334329934913
12698,0.46451820228234325
12699,0.15797021173142045
12700,0.4375781031026565
12701,0.8285802017141961
12702,0.199812050160653
12703,0.3572472501758148
12704,0.49183118463321784
12705,0.35312507642928337
12706,0.30528871467524554
12707,0.7951813429730532
12708,0.6719919034069319
12709,0.2991161267113812
12710,0.7703730289386838
12711,0.6810822435368145
12712,0.22369163806980066
12713,0.8411663887760799
12714,0.20817098966880782
12715,0.6867293776053888
12716,0.36877351914075107
12717,0.29283402937514635
12718,0.27142019768544007
12719,0.27276464300553727
12720,0.8605672627810388
12721,0.40988239438154217
12722,0.8018879337749095
12723,0.6928002936225565
12724,0.2416704340496612
12725,0.6200646467080193
12726,0.7065774860725527
12727,0.3319698884044219
12728,0.67620330675349
12729,0.6628563516862404
12730,0.8234550101804179
12731,0.40104327548929997
12732,0.8346912478345112
12733,0.1383997782358724
12734,0.413278008366024
12735,0.946359987206642
12736,0.4396271506828958
12737,0.8792031738051991
12738,0.10551820027571382
12739,0.8035427237208232
12740,0.784517288623571
12741,0.1665369416185509
12742,0.2752882166460774
12743,0.8736623778907031
12744,0.7217622322982902
12745,0.7602674281987476
12746,0.35747636266077965
12747,0.19614674102161153
12748,0.35625838678056565
12749,0.4684717810490753
12750,0.6680228733812313
12751,0.4815883943514958
12752,0.34390885438804975
12753,0.3686888955668666
12754,0.22463581901298452
12755,0.14234508792991776
12756,0.24838691764834564
12757,0.37778681558676447
12758,0.44877547089336356
12759,0.46541602389094666
12760,0.36315528109425443
12761,0.6624378361073749
12762,0.7226846122329458
12763,0.17803856156070816
12764,0.11997479739487962
12765,0.6326577486856508
12766,0.6065151744829591
12767,0.6429332540270464
12768,0.23359045221706196
12769,0.9393374027108561
12770,0.5845911662500777
12771,0.4627936452352124
12772,0.13581110299018245
12773,0.1503453134760696
12774,0.6591239448772885
12775,0.2790017843277711
12776,0.741011737132367
12777,0.16602999747329839
12778,0.14918378172373598
12779,0.8050569812785355
12780,0.5863990023475103
12781,0.19064904943108135
12782,0.8029938278989495
12783,0.12246085197893639
12784,0.8387385803645233
12785,0.6947386465451304
12786,0.6764424544273737
12787,0.16089885967406148
12788,0.7490956969658146
12789,0.19951492023961598
12790,0.7120938846261189
12791,0.38303865674956544
12792,0.42474491215160726
12793,0.26665954582366413
12794,0.7294238973244606
12795,0.43884363834743034
12796,0.6407363168685789
12797,0.6508198901955351
12798,0.8008858748110244
12799,0.7628843202675439
12800,0.16964164958159436
12801,0.7771454670896991
12802,0.3788892204819963
12803,0.45619506436014967
12804,0.35134070092570696
12805,0.7763167003419781
12806,0.3252371190951436
12807,0.14303277375734116
12808,0.23880230449864429
12809,0.6171446048307319
12810,0.1437526385469748
12811,0.5318178617122851
12812,0.7375932554705334
12813,0.8463175484151777
12814,0.9057722702175285
12815,0.3035847300497409
12816,0.08149745095728353
12817,0.21605525362767036
12818,0.15305715656047347
12819,0.34308819511795074
12820,0.824935808696825
12821,0.1406045296638047
12822,0.3854502211635547
12823,0.835652086033787
12824,0.521409041148988
12825,0.3197851435013105
12826,0.2773559011929862
12827,0.22081519683532763
12828,0.47180256987090324
12829,0.34566354443614056
12830,0.3574006033682975
12831,0.7846716282790746
12832,0.8298972260409918
12833,0.26742672879783935
12834,0.2371786704462124
12835,0.7075558939050811
12836,0.6080991046850384
12837,0.802141581297253
12838,0.48320922604454997
12839,0.5168864395898392
12840,0.7148695396625743
12841,0.33876535215977516
12842,0.9415671497511187
12843,0.510558230595854
12844,0.2490231711161639
12845,0.8089526446086024
12846,0.6751752112365003
12847,0.5912650906769851
12848,0.2474171530831225
12849,0.6704963316154597
12850,0.19844519997022209
12851,0.5768479328948253
12852,0.8405071239439394
12853,0.27044043074061375
12854,0.8238759331729171
12855,0.8161393910967553
12856,0.7969403409382732
12857,0.48283919155237587
12858,0.2457572488388427
12859,0.20530709236204664
12860,0.2679847266044312
12861,0.7464517828055168
12862,0.5239286141021784
12863,0.13640567747887347
12864,0.09113974492687235
12865,0.3221595544326189
12866,0.893150753419335
12867,0.909046260867731
12868,0.23155997715314394
12869,0.8447910695195158
12870,0.7386670050644903
12871,0.3184161131938694
12872,0.28569142263550173
12873,0.8774668591406762
12874,0.23001261797069034
12875,0.14460219753179251
12876,0.18703700083461916
12877,0.3600088473716151
12878,0.1658603930144913
12879,0.31535424426302927
12880,0.6568672123148055
12881,0.7512588782278954
12882,0.5221380018662668
12883,0.6885595235242403
12884,0.3079589482783876
12885,0.23333519636874978
12886,0.35753221200745366
12887,0.8035307910344898
12888,0.21404505291164244
12889,0.275584286573281
12890,0.77351768208776
12891,0.39804412212993157
12892,0.767293531849417
12893,0.06758516459055734
12894,0.6994993698062855
12895,0.2725692167861439
12896,0.19221824869917065
12897,0.8227053775661075
12898,0.2033476684752769
12899,0.3687251570954508
12900,0.1884562337404133
12901,0.8990345838660827
12902,0.7039766614722262
12903,0.7840695299939279
12904,0.6460362617256912
12905,0.5829417520618391
12906,0.2973569107673514
12907,0.3694237615961835
12908,0.4020519992235464
12909,0.3108970685309449
12910,0.3599960277913004
12911,0.18357248506093898
12912,0.31045716636995135
12913,0.2102146715577976
12914,0.8197319867312741
12915,0.751114871909594
12916,0.1369518121159781
12917,0.2642394958005667
12918,0.6199505157509039
12919,0.7860355387149105
12920,0.43089990219982266
12921,0.8330654741687278
12922,0.5406746581439612
12923,0.8021818399616432
12924,0.3564983304557083
12925,0.2958609595236826
12926,0.5608676531305836
12927,0.9326705207280717
12928,0.4271220989205653
12929,0.5835307579838873
12930,0.16793049209973465
12931,0.713106555109054
12932,0.4499141564351617
12933,0.703412197493545
12934,0.7577822979078621
12935,0.3448310873600817
12936,0.20534103261516723
12937,0.22791675835229624
12938,0.9078988369783916
12939,0.7399734576741128
12940,0.3694356145329083
12941,0.6172569526497566
12942,0.7217990881663485
12943,0.15003513670943433
12944,0.2596688954687324
12945,0.5931040124533885
12946,0.36745379031294834
12947,0.8626887239212465
12948,0.5960774313977619
12949,0.6219811674951706
12950,0.08859982537847737
12951,0.23373137268853747
12952,0.7212429678787059
12953,0.337682393031999
12954,0.33430568783653614
12955,0.8273729745693499
12956,0.24479612264997871
12957,0.03749395353594646
12958,0.21541480352465753
12959,0.7246246761346391
12960,0.8015534751384399
12961,0.43454431230968593
12962,0.8154841792875988
12963,0.6363379122172417
12964,0.36334461274622004
12965,0.5350618745894721
12966,0.15692005025413802
12967,0.5581617648800086
12968,0.277613791067051
12969,0.6671238713673356
12970,0.41486969928888506
12971,0.779063808384068
12972,0.22210467452371233
12973,0.6353652663123571
12974,0.2566504764705465
12975,0.5901707199862419
12976,0.9124190239887542
12977,0.15182289830353504
12978,0.6024643969636834
12979,0.6072347268430245
12980,0.8238607603268464
12981,0.8273850478258757
12982,0.1373979084298967
12983,0.30554989113777975
12984,0.19291486446942452
12985,0.6894729298328319
12986,0.5906034228584256
12987,0.14359271173266086
12988,0.5092137139534209
12989,0.5420478561704294
12990,0.4058525490565799
12991,0.2119623015507579
12992,0.326855659241822
12993,0.8232719920592004
12994,0.3058550356756089
12995,0.8210489305910968
12996,0.10095893461233865
12997,0.31179398721501317
12998,0.24951525828925944
12999,0.8474117582784639
13000,0.47661195778455345
13001,0.1250980691520608
13002,0.5368118902902712
13003,0.782294570225819
13004,0.3587710470237744
13005,0.6814670020622521
13006,0.8180542335167535
13007,0.569246836886688
13008,0.8983104467249521
13009,0.7699065471627722
13010,0.2584621666886647
13011,0.9178810045900596
13012,0.9061390472121449
13013,0.12602049775801108
13014,0.09410562250208757
13015,0.6997494338457108
13016,0.8331656507191589
13017,0.7159281295110059
13018,0.8573100779477822
13019,0.8613326553678524
13020,0.702344608879347
13021,0.24620573451101846
13022,0.22614360410071502
13023,0.15545540798616111
13024,0.7331276053057473
13025,0.8098815818439822
13026,0.6810773268463942
13027,0.666009732273541
13028,0.5729104144273396
13029,0.26573208504561957
13030,0.30450704246939475
13031,0.3679505498726353
13032,0.24618854050371672
13033,0.08514211094779718
13034,0.3507351879489522
13035,0.4058649248388864
13036,0.6818822466272089
13037,0.2489424144418873
13038,0.5484213441830297
13039,0.23428502691388203
13040,0.16869876028486805
13041,0.11726167530095172
13042,0.05041249904180624
13043,0.12044840509299082
13044,0.8854649851861409
13045,0.15444088565047182
13046,0.7494187609155076
13047,0.31265679206588226
13048,0.5700673354917924
13049,0.8268068710289653
13050,0.2709521916397065
13051,0.7810457395224942
13052,0.8732117063638762
13053,0.4191124074968943
13054,0.12640919439716586
13055,0.8155922590240912
13056,0.8027086615817768
13057,0.2039401800763091
13058,0.5449828566630284
13059,0.8670575847060198
13060,0.37433857956318317
13061,0.10804987976592934
13062,0.2605772663882333
13063,0.8564390152019199
13064,0.7184281193441164
13065,0.9158850435469722
13066,0.5166631216512081
13067,0.8997886960928672
13068,0.4137616577233013
13069,0.23493727674124637
13070,0.8265187601240129
13071,0.14723875498474684
13072,0.17000955796015113
13073,0.26516379433460974
13074,0.13072254406257752
13075,0.27273178713640345
13076,0.18077888682129772
13077,0.31700464621835717
13078,0.7317472105370668
13079,0.1355975438626963
13080,0.39940600553346095
13081,0.7596347748491595
13082,0.3971483107572624
13083,0.20560510114029357
13084,0.8848372753179414
13085,0.8392946247080904
13086,0.19612032926226075
13087,0.49644297616201855
13088,0.34901659196916035
13089,0.8637884445747499
13090,0.5568793587692439
13091,0.45217071080665117
13092,0.15962138934597814
13093,0.7438773690778857
13094,0.5965749747603952
13095,0.8764643168992645
13096,0.32196572482341856
13097,0.7804382927225086
13098,0.24221213709053963
13099,0.17615915399394033
13100,0.7211250674847877
13101,0.6351441712521688
13102,0.8388587972762351
13103,0.08252065356583062
13104,0.4920172889931342
13105,0.7143856331854719
13106,0.5340180918518859
13107,0.15651330397673138
13108,0.08841392704527398
13109,0.36257924781111084
13110,0.5639514805493944
13111,0.48221527566853273
13112,0.14307831896536327
13113,0.3654820285601091
13114,0.7845234829359364
13115,0.8928355429821822
13116,0.17723222477831005
13117,0.7265134623166787
13118,0.4556031360341706
13119,0.3717416855757577
13120,0.08615473320637043
13121,0.6807436231235603
13122,0.21731048861901026
13123,0.5137639431937654
13124,0.8411451708965693
13125,0.758475239374092
13126,0.31031294041872537
13127,0.2939949256488389
13128,0.49486902822588497
13129,0.47963574180105456
13130,0.8087223921139592
13131,0.8453496126097169
13132,0.8522514686522884
13133,0.5364202460588574
13134,0.15914850323318258
13135,0.19358299172878016
13136,0.6048099276674624
13137,0.666285739445267
13138,0.9034265469500599
13139,0.7155464917102489
13140,0.2036189402186223
13141,0.8517106135593693
13142,0.3547142815700213
13143,0.847229612811359
13144,0.17894526190006116
13145,0.749527089217711
13146,0.20131465109316649
13147,0.22356294095763452
13148,0.6359833946461496
13149,0.5601088293903435
13150,0.1809080298202891
13151,0.28283035592038774
13152,0.11795285438901715
13153,0.07103473366357968
13154,0.2728739241408715
13155,0.33684252385230856
13156,0.20978438835496238
13157,0.2428210034993178
13158,0.15316270115460157
13159,0.2754120569634241
13160,0.8722534327453912
13161,0.6411119806121293
13162,0.13883958986096026
13163,0.9348635204787842
13164,0.5477432279244892
13165,0.668724210389723
13166,0.18545689028467022
13167,0.21543892222197453
13168,0.30483864535384936
13169,0.3661662851944065
13170,0.24628845924606435
13171,0.1594636992586102
13172,0.22997844453769412
13173,0.4878277053666401
13174,0.8882399141439827
13175,0.7185290387578783
13176,0.5819207148081385
13177,0.19169780764067537
13178,0.5534510208348766
13179,0.12276229097502493
13180,0.23233806763928164
13181,0.07550037236696401
13182,0.3477037955805299
13183,0.8134809876789519
13184,0.14531833237109332
13185,0.9085396270765201
13186,0.7428982022606538
13187,0.1651967428906559
13188,0.20848446828799483
13189,0.3176112971937392
13190,0.3035945190909236
13191,0.25643787508893645
13192,0.41957043872051103
13193,0.20167516550175052
13194,0.23582253166760103
13195,0.8184943657426589
13196,0.6716154269943861
13197,0.7950577884484709
13198,0.546675486246873
13199,0.7038017181253733
13200,0.3475149482533775
13201,0.43659295629399864
13202,0.4585886200618027
13203,0.8547314214493356
13204,0.155757203007446
13205,0.8824741387456788
13206,0.8729327001896159
13207,0.05747967781094039
13208,0.5126387299692575
13209,0.23115548073031505
13210,0.0932260737869886
13211,0.7301286654906111
13212,0.6590926586290266
13213,0.32552765512991133
13214,0.8290158241622936
13215,0.6613854287786045
13216,0.17109734911410354
13217,0.335103245678837
13218,0.8904767433235172
13219,0.17351032768073155
13220,0.18995006139109452
13221,0.8283830243813564
13222,0.716677067414719
13223,0.6420460527999139
13224,0.8643183861465145
13225,0.8297920221689508
13226,0.9226204346583717
13227,0.1925061541834921
13228,0.21316991707486616
13229,0.24689207903466437
13230,0.8897416582525162
13231,0.7513006549910493
13232,0.7803435332985611
13233,0.3022586477684488
13234,0.14967068543113682
13235,0.7245930712674824
13236,0.915880549986999
13237,0.774150412726728
13238,0.8536408214393352
13239,0.31664805012579966
13240,0.7223715821418512
13241,0.7730255119777094
13242,0.6554035089657032
13243,0.7439153440608921
13244,0.3315428540292161
13245,0.1453988264186099
13246,0.7011449268255867
13247,0.16408668965629336
13248,0.47930988674417097
13249,0.6254453215189713
13250,0.7044525921589206
13251,0.8359188781643617
13252,0.4732756162538152
13253,0.5585672379579282
13254,0.4144505043288671
13255,0.10479097291683422
13256,0.8523609372949921
13257,0.4720477529550402
13258,0.8160962502535769
13259,0.8753929157605647
13260,0.9008528230551585
13261,0.6461152423312787
13262,0.7427089665486056
13263,0.564366489324279
13264,0.8062104057518185
13265,0.14936319947261895
13266,0.5688088797140145
13267,0.5262360182061201
13268,0.2901717461531703
13269,0.7941369514659646
13270,0.17212795983664197
13271,0.8085723780969454
13272,0.5810521167124091
13273,0.269279378212365
13274,0.32399768173205323
13275,0.17351900822801916
13276,0.27747567405472345
13277,0.8810783480493395
13278,0.34857973769707196
13279,0.28423527069785953
13280,0.5742555460216926
13281,0.551547505541743
13282,0.7473966189781441
13283,0.38386979190898707
13284,0.8385056728792927
13285,0.8523671705194491
13286,0.2511097322405631
13287,0.7187925660181754
13288,0.6161550980514009
13289,0.1293450096422628
13290,0.2605335390346499
13291,0.18889397004084696
13292,0.6436367115571244
13293,0.48733993751103133
13294,0.44672582194240285
13295,0.5864484488194542
13296,0.6648158673731395
13297,0.0933032892390157
13298,0.9047645173784309
13299,0.8876528281379585
13300,0.8278573674176395
13301,0.8337321596347413
13302,0.8083055900170841
13303,0.7142174907633556
13304,0.18352290464305235
13305,0.8549623123819219
13306,0.8740465688420747
13307,0.784316287443039
13308,0.47241598438290966
13309,0.9144785083207987
13310,0.7911733036763464
13311,0.6900866662277938
13312,0.16976663884299942
13313,0.320628209842917
13314,0.690925670962951
13315,0.8216440491557025
13316,0.7757417283648851
13317,0.1682958309717774
13318,0.8862150982334738
13319,0.16083167061019893
13320,0.8365760361618393
13321,0.616915439672662
13322,0.778170125745391
13323,0.5578586302113947
13324,0.09977723094354715
13325,0.7310836356920626
13326,0.8620985289913772
13327,0.6803295988110774
13328,0.09587125443057194
13329,0.7487211433582364
13330,0.10350573107473003
13331,0.814660994977854
13332,0.18276170706984857
13333,0.27444337929087737
13334,0.18038411813250244
13335,0.7349664186945921
13336,0.48389850300203524
13337,0.5446194621991901
13338,0.9282814834721956
13339,0.5900224980147967
13340,0.6935539573388264
13341,0.2532984579944812
13342,0.8838005404524918
13343,0.7623743989589773
13344,0.17428996581203665
13345,0.4538533460719588
13346,0.7360046906633642
13347,0.14334981352098336
13348,0.238501849694703
13349,0.27628814575794586
13350,0.9077219934034642
13351,0.3723003116297297
13352,0.38132035085385774
13353,0.4626728145960217
13354,0.6430749096616815
13355,0.4040011083868873
13356,0.29437994448569504
13357,0.42702469524915476
13358,0.2743936312059871
13359,0.8716967562914213
13360,0.8651020838034229
13361,0.2542032069253921
13362,0.7306003412081062
13363,0.10933658248890982
13364,0.2728353426452691
13365,0.7984885002530764
13366,0.8873289962347741
13367,0.598425279174982
13368,0.23941903321813762
13369,0.48633251215672746
13370,0.6047917987172249
13371,0.22536766946226333
13372,0.1710008262669742
13373,0.38332731076822896
13374,0.691876335796234
13375,0.882879853059507
13376,0.10262301868931344
13377,0.44728676392185035
13378,0.7855994298421147
13379,0.22568526259757782
13380,0.14500828142333086
13381,0.08376132588677951
13382,0.3879038803895615
13383,0.8930189514057383
13384,0.06361749500510915
13385,0.38428903695638456
13386,0.23016148139145692
13387,0.16359546340285927
13388,0.8383334638272567
13389,0.9235798369311963
13390,0.28758499136566273
13391,0.643451413271327
13392,0.1707746186719331
13393,0.16865654167548152
13394,0.4816002386003564
13395,0.8980351291712189
13396,0.37413228135132065
13397,0.808604663642915
13398,0.8074184218103113
13399,0.365390257922923
13400,0.5282826700483054
13401,0.8324388987409155
13402,0.1373261717143536
13403,0.7339318491980029
13404,0.19636806872066792
13405,0.18454762929375085
13406,0.37319280697579926
13407,0.6026536502634381
13408,0.736331465184614
13409,0.08923165583257348
13410,0.9015737801488617
13411,0.7329194031225958
13412,0.6790391708967851
13413,0.7435680373232767
13414,0.8227547645028013
13415,0.3909149829419797
13416,0.4156499242982503
13417,0.3947100955289499
13418,0.15882433568623627
13419,0.47809631062652513
13420,0.5510372190784885
13421,0.47232579386340756
13422,0.477432113092745
13423,0.6868463569097751
13424,0.8012592302514483
13425,0.2061651716677932
13426,0.28731466831726
13427,0.4978506223220846
13428,0.27137837837779294
13429,0.6730720363250489
13430,0.6287370434376044
13431,0.5552548452623381
13432,0.3119422412699734
13433,0.46254900324886916
13434,0.8654869563935172
13435,0.7281367272076537
13436,0.6062922480820319
13437,0.7831528086751647
13438,0.9045249493925941
13439,0.6903305789267294
13440,0.8042710588608308
13441,0.3707298333218675
13442,0.65872418147897
13443,0.8489240724929733
13444,0.7616213870559534
13445,0.25956879782370634
13446,0.3215707645202126
13447,0.8691857213991538
13448,0.7868554913217463
13449,0.29661374137400753
13450,0.6173885378100915
13451,0.24207335185891676
13452,0.5668501158192305
13453,0.7272228767896334
13454,0.09426369592085872
13455,0.6920650580298955
13456,0.892716092622317
13457,0.670934350221724
13458,0.7361697307068089
13459,0.5429408170570946
13460,0.8881687646701611
13461,0.1865538804982294
13462,0.44935999305075297
13463,0.7034003506657271
13464,0.6583448922689962
13465,0.5973747578085277
13466,0.14111644604136156
13467,0.22035337133343932
13468,0.9283168142945633
13469,0.4647559693237489
13470,0.33483646727116445
13471,0.5595544800289554
13472,0.10749678341194223
13473,0.5807457348753486
13474,0.5941124299784359
13475,0.8026219347016588
13476,0.22186832908080525
13477,0.23287658833549824
13478,0.08128422802931931
13479,0.1909766009004792
13480,0.23643629201248467
13481,0.22829641797619415
13482,0.6017525469487355
13483,0.17057369572718392
13484,0.8239512657239716
13485,0.5542055666004282
13486,0.42684023183490516
13487,0.2440619158810759
13488,0.13815280283803455
13489,0.42467000791496545
13490,0.3674846229081343
13491,0.8510947681923529
13492,0.9270983725114653
13493,0.7924999734575993
13494,0.6419931165933708
13495,0.2143437300232347
13496,0.5639882853652676
13497,0.7067129166031801
13498,0.32906346431168826
13499,0.8062800417329781
13500,0.799768234572428
13501,0.8263955504852858
13502,0.22441836621470995
13503,0.1556565778356594
13504,0.7720064528361583
13505,0.4771208641716369
13506,0.39722810332083747
13507,0.11588687468585662
13508,0.8382503890776061
13509,0.7979476252431356
13510,0.16183589238802576
13511,0.7373487747872196
13512,0.8797540938156407
13513,0.866911695463974
13514,0.07442515899712286
13515,0.3131794643283713
13516,0.687910665268079
13517,0.11073558932190364
13518,0.8555336764242213
13519,0.2797850965494316
13520,0.40126638933067804
13521,0.1719390884266171
